Timestamp,SF_Product_Name,BU,Revenue,Quantity,Open_Opportunities,New_Quotes,Revenue_new_orders,Quantity_new_orders
2/1/2024,274,D100,9310.12,40,9,1,$256,1
2/1/2024,275,D100,1492.44,5,2,0,$0,0
2/1/2024,276,D100,377750.564,911,32,3,"$33,435",68
2/1/2024,277,D100,330430.11,607,14,1,"$8,730",15
2/1/2024,278,D100,11628,12,1,0,$0,0
2/1/2024,279,D100,9230.5,13,3,0,$0,0
2/1/2024,280,D100,1289263.8,4554,199,17,"$79,406",267
2/1/2024,280/282,D300,74912.06,183,12,1,"$1,900",6
2/1/2024,281,D100,27683.18,44,7,0,$0,0
2/1/2024,282,D100,221774.86,543,31,3,"$18,984",42
2/1/2024,3-009-0062,D100,196,7,1,0,$0,0
2/1/2024,3-009-0076,D100,315,7,1,0,$0,0
2/1/2024,425,D100,314520.74,589,10,0,$0,0
2/1/2024,427,D100,7720,10,2,1,"$3,860",5
2/1/2024,6211,D100,7602,6,2,0,$0,0
2/1/2024,6212,D100,1764689.52,1484,57,2,"$7,572",6
2/1/2024,6212 - All Models,D300,27846.68,11,3,0,$0,0
2/1/2024,6213,D100,1136798.49,720,17,5,"$432,708",304
2/1/2024,6214,D100,377660.45,325,41,2,"$49,834",35
2/1/2024,6215,D100,1464075.26,1708,121,12,"$62,576",68
2/1/2024,6216,D100,28463.44,31,4,0,$0,0
2/1/2024,6217,D100,204424.8,190,8,1,"$7,212",6
2/1/2024,6218,D100,234874.26,217,8,2,"$8,853",6
2/1/2024,6219,D100,1490609.15,1094,11,6,"$1,085,419",760
2/1/2024,626 Non Scale Wired,D100,22997076.2,3635,193,19,"$1,705,194",252
2/1/2024,626 Scale Wired,D100,24474642.6,2907,108,9,"$870,111",99
2/1/2024,626 Scale Wireless,D100,26600104.65,3329,153,12,"$623,299",71
2/1/2024,6281,D100,17306,17,3,0,$0,0
2/1/2024,6282,D100,1101821.359,1096,46,7,"$208,723",197
2/1/2024,6282,D200,1787.78,2,1,0,$0,0
2/1/2024,6282,D300,11505.2,10,4,1,"$2,377",2
2/1/2024,6283,D100,120955,85,6,2,"$19,922",14
2/1/2024,630,D100,9294976.93,882,185,16,"$641,875",58
2/1/2024,640,D100,61776.84,24,7,2,"$40,996",16
2/1/2024,641,D100,2248382.65,201,48,12,"$722,269",65
2/1/2024,641,D200,11105,1,1,0,$0,0
2/1/2024,641- Standard,D200,725115.9,72,23,0,$0,0
2/1/2024,641- With Rotation,D200,188587.19,18,7,0,$0,0
2/1/2024,646,D100,5713,1,1,0,$0,0
2/1/2024,647,D100,1018277.18,136,34,2,"$62,280",8
2/1/2024,647,D200,31140,4,2,1,"$7,785",1
2/1/2024,8000-003,D300,6767.6,1,1,0,$0,0
2/1/2024,8000-006,D300,12911.08,2,1,0,$0,0
2/1/2024,8000-007S,D300,8404.9,1,1,1,"$8,405",1
2/1/2024,8000-008,D300,49564.95,7,3,0,$0,0
2/1/2024,8000-008S,D300,339927.19,44,25,2,"$100,064",13
2/1/2024,8012 Fold-Down,D300,739827.62,754,147,20,"$169,991",166
2/1/2024,8019,D300,651904.41,122,37,3,"$21,841",4
2/1/2024,8019-02X,D300,22604,4,1,1,"$22,604",4
2/1/2024,95,D100,4728,8,2,0,$0,0
2/1/2024,Air Lift Stools - All Models,D300,18504.61,56,8,1,"$1,619",7
2/1/2024,Air/Vac - Comp P21,D200,26565.86,7,7,0,$0,0
2/1/2024,Air/Vac - Comp P22,D200,60515.2,15,6,0,$0,0
2/1/2024,Air/Vac - Comp P32,D200,348960.47,65,56,9,"$78,976",14
2/1/2024,Air/Vac - Comp P52,D200,632062.99,99,76,8,"$61,154",9
2/1/2024,Air/Vac - Comp P72,D200,919176.64,108,87,13,"$143,055",16
2/1/2024,Air/Vac - GV G10,D200,334331.02,21,20,2,"$49,633",3
2/1/2024,Air/Vac - GV G14,D200,322785.92,18,18,0,$0,0
2/1/2024,Air/Vac - GV G14-050,D200,18495.81,1,1,0,$0,0
2/1/2024,Air/Vac - GV G3,D200,357754.38,44,39,7,"$101,750",12
2/1/2024,Air/Vac - GV G5,D200,684756.79,69,50,2,"$21,111",2
2/1/2024,Air/Vac - GV G6,D200,98209.95,7,7,1,"$14,751",1
2/1/2024,Air/Vac - GV G7,D200,815970.16,73,47,9,"$143,025",12
2/1/2024,Air/Vac - PV P10,D200,60194.32,4,3,1,"$15,678",1
2/1/2024,Air/Vac - PV P14,D200,47768.79,3,3,0,$0,0
2/1/2024,Air/Vac - PV P3,D200,108433.77,16,16,2,"$13,854",2
2/1/2024,Air/Vac - PV P5,D200,35600.96,4,4,2,"$18,334",2
2/1/2024,Air/Vac - PV P7,D200,83525.71,8,8,2,"$21,924",2
2/1/2024,Air/Vac - WR CV10,D200,7755.69,2,2,0,$0,0
2/1/2024,Air/Vac - WR CV10R,D200,84525.07,19,13,3,"$13,440",3
2/1/2024,Air/Vac - WR CV3,D200,5444.52,3,3,0,$0,0
2/1/2024,Air/Vac - WR CV3R,D200,33177.28,14,5,0,$0,0
2/1/2024,Air/Vac - WR CV5,D200,10918.97,4,2,0,$0,0
2/1/2024,Air/Vac - WR CV5R,D200,2332.01,1,1,0,$0,0
2/1/2024,Air/Vac - WR CV6,D200,3049.07,1,1,0,$0,0
2/1/2024,Air/Vac - WR CV6R,D200,22800.72,7,7,0,$0,0
2/1/2024,Asepsis 21 Doctor’s Cart- 153740-002,D200,2987,1,1,0,$0,0
2/1/2024,Asepsis 21 Duo Cart- 153740-003,D200,50470,14,4,2,"$14,420",4
2/1/2024,Asepsis 21 Hygienist’s Cart- 153740-004,D200,8961,3,1,0,$0,0
2/1/2024,Asepsis 21 International Instrument Delivery Systems,D200,26754.45,5,2,0,$0,0
2/1/2024,Asepsis 21 Rear Delivery- KSRD-CM / CMA,D200,490560.47,91,17,3,"$313,798",12
2/1/2024,Asepsis 21 Traditional Instrument Delivery- 153600-010/ 011,D200,2156192.854,529,95,13,"$349,700",87
2/1/2024,Assist Arms (9A615001),D100,1552,2,2,0,$0,0
2/1/2024,"Bien-Air 1:1 NOVA MicroSeries Contra Angle, Blue Low Speed",D200,259372,244,24,3,"$62,717",59
2/1/2024,Bien-Air 1:1 Straight Nosecone Attachment,D200,10092,29,6,1,"$1,740",5
2/1/2024,"Bien-Air 1:5 NOVA MicroSeries Contra Angle, Red High Speed",D200,280632,264,24,3,"$62,717",59
2/1/2024,Bien-Air Low and High Speed NOVA MicroSeries Contra Angle Bundle with Straight,D200,11470,5,1,0,$0,0
2/1/2024,Bien-Air Lubricare 2 Handpiece Maintenance System,D200,84843,33,22,0,$0,0
2/1/2024,Bien-Air MX2 Plus LED Micromotor,D200,976,1,1,0,$0,0
2/1/2024,"Bien-Air MX2+ LED, Dual Motor System, Elevance WHIP Factory Install",D200,22834,11,2,0,$0,0
2/1/2024,"Bien-Air MX2+ LED, Dual Motor System, Procenter 12:00 Factory Install",D200,202244,62,13,1,"$48,930",15
2/1/2024,"Bien-Air MX2+ LED, Dual Motor System, Procenter 12:00 Field Install",D200,9786,3,1,0,$0,0
2/1/2024,"Bien-Air MX2+ LED, Dual Motor System, Procenter L/R and Side Factory Install",D200,150052,46,10,0,$0,0
2/1/2024,"Bien-Air MX2+ LED, Single Motor System, Elevance WHIP Factory Install",D200,48208,23,4,0,$0,0
2/1/2024,"Bien-Air MX2+ LED, Single Motor System, Procenter 12:00 Factory Install",D200,144839.74,74,12,2,"$37,728",18
2/1/2024,"Bien-Air MX2+ LED, Single Motor System, Procenter 12:00 Field Install",D200,12576,6,1,0,$0,0
2/1/2024,"Bien-Air MX2+ LED, Single Motor System, Procenter L/R and Side Factory Install",D200,205408,98,17,0,$0,0
2/1/2024,"Bien-Air MX2+ LED, Single Motor System, Procenter L/R and Side Field Install",D200,23056,11,3,1,"$10,480",5
2/1/2024,Big Top - All Models,D300,28436.1,19,7,2,"$10,334",7
2/1/2024,Cabinetry - Animal Health,D300,23572823.35,9089,373,48,"$939,111",147
2/1/2024,Cabinetry - Treatment Chase,D300,87195.67,23,20,3,"$15,272",4
2/1/2024,Carthage Stools - All Models,D300,4385.5,5,3,0,$0,0
2/1/2024,Casework - Medical,D100,79276558.52,612074,702,82,"$4,682,007",101
2/1/2024,Cat Scales - All Models,D300,1414,5,4,1,$283,1
2/1/2024,Cat Towers - All Models,D300,342795.72,112,9,1,$0,5
2/1/2024,Chain Link - All Models,D300,577624.79,713,47,13,"$66,686",90
2/1/2024,Classic Grooming Tub - All Models,D300,5867.4,2,2,1,"$2,934",1
2/1/2024,CMDT-45,D300,39023.6,4,4,0,$0,0
2/1/2024,CMDT-60,D300,151363.42,16,13,0,$0,0
2/1/2024,CMDT-WS-45,D300,58079,5,2,0,$0,0
2/1/2024,CMDT-WS-60,D300,27718.13,2,2,0,$0,0
2/1/2024,CMWO,D300,32961.95,5,4,0,$0,0
2/1/2024,CMWS,D300,243231.88,32,18,0,$0,0
2/1/2024,Comfort Suites and Cat Condos - All Models,D300,1078515.84,174,34,4,"$38,828",6
2/1/2024,Containment Installation,D300,943301,17,17,0,$0,0
2/1/2024,C-STAT5,D300,70158.62,34,14,2,"$4,032",2
2/1/2024,Data Logger,D100,2564,4,3,0,$0,0
2/1/2024,Data Logger,D200,5128.47,9,4,0,$0,0
2/1/2024,DC Generator - All Models,D300,79711.69,10,8,0,$0,0
2/1/2024,Dental Casework - Artizan Expressions Operatory,D200,25901741.09,59202,534,93,"$4,120,564",106
2/1/2024,Dental Casework - Synthesis Operatory,D200,27791874.61,17097,529,96,"$3,641,043",141
2/1/2024,Dental Lighting - 255,D200,147453.72,56,17,0,$0,0
2/1/2024,Dental Operators Stool,D300,6995.36,14,6,1,$452,2
2/1/2024,Dental Stools - Assistant's,D200,821638.95,1462,249,31,"$116,313",182
2/1/2024,Dental Stools - Dentist's,D200,767108.84,1631,264,33,"$107,527",202
2/1/2024,Double Deckers - All Models,D300,46707,20,5,1,$0,1
2/1/2024,DR Sensor - All Models,D300,10662.63,1,1,0,$0,0
2/1/2024,Dryer Cages - All Models,D300,6844.96,2,1,0,$0,0
2/1/2024,Elevance Chair Only- 153810-001,D200,1901684.03,257,42,2,"$84,747",11
2/1/2024,Elevance Console Chair- 153810-002,D200,66248.36,10,3,0,$0,0
2/1/2024,Elevance Continental- 153800-020/021,D200,37928.7,6,1,0,$0,0
2/1/2024,Elevance LR Chair- 153810-003,D200,6842132.02,957,124,10,"$401,457",52
2/1/2024,Elite - All Models,D300,5488,4,3,0,$0,0
2/1/2024,Elite Grooming Tub - All Models,D300,105439.1,24,17,5,"$35,417",8
2/1/2024,Fixed Height Treatment Tubs,D300,72154.51,36,14,2,"$11,524",4
2/1/2024,Flat Top Surgery Table - All Models,D300,163246.93,58,16,3,"$108,644",39
2/1/2024,Folding Kennels (KC),D300,20900,7,3,2,"$20,900",6
2/1/2024,Fold-Up - All Models,D300,150061.54,156,34,4,"$14,632",14
2/1/2024,Fold-up Lift Table - All Models,D300,295779.8,62,26,2,"$48,349",9
2/1/2024,HEINE BP G5 - M-000-09-230-166,D100,1022,7,1,0,$0,0
2/1/2024,HEINE BP XXL - M-000-09-323-166,D100,2179.68,12,1,0,$0,0
2/1/2024,HEINE Desktop - A-832-23-420-166,D100,19945,20,3,0,$0,0
2/1/2024,HEINE Desktop - A-832-24-420-166,D100,6942,6,2,0,$0,0
2/1/2024,HEINE Desktop - A-853-23-420-166,D100,33854.37,33,2,0,$0,0
2/1/2024,HEINE Desktop - A-853-24-420-166,D100,821156.18,734,32,3,"$57,820",49
2/1/2024,HEINE Desktop - A-879-23-420-166,D100,206465.58,226,7,0,$0,0
2/1/2024,HEINE System - A‐095-12-930‐166,D100,2355383.05,1929,42,1,"$6,175",5
2/1/2024,HEINE System - A‐095-12‐931‐166,D100,840503.28,839,43,4,"$68,038",66
2/1/2024,HEINE System - A‐095-12-932‐166,D100,74160,90,1,0,$0,0
2/1/2024,HEINE Wall - A-095-12-204-166,D100,95012.1,221,6,0,$0,0
2/1/2024,HEINE Wall - A-095-12-205-166,D100,22314.04,28,2,0,$0,0
2/1/2024,HEINE Wall - A-095-12-208-166,D100,919798.15,962,40,1,"$23,092",23
2/1/2024,HEINE Wall - A-095-12-209-166,D100,569083.99,616,20,0,$0,0
2/1/2024,HEINE Wall - A-095-12-210,D100,126378.2,175,9,0,$0,0
2/1/2024,Imaging - Preva,D200,3120316.57,907,161,19,"$357,396",103
2/1/2024,Imaging - Preva Plus,D200,73444.48,8,2,0,$0,0
2/1/2024,Imaging - Sensor,D200,554957.76,114,24,2,"$43,663",9
2/1/2024,Instrument Processing - M11,D100,997046.12,182,78,12,"$383,853",67
2/1/2024,Instrument Processing - M11,D200,1880108.758,366,204,25,"$223,418",42
2/1/2024,Instrument Processing - M3,D200,3526.583333,1,1,0,$0,0
2/1/2024,Instrument Processing - M9,D100,93327.5,20,15,1,"$4,731",1
2/1/2024,Instrument Processing - M9,D200,20719.14,5,4,0,$0,0
2/1/2024,IQecg - 4 000 0062,D100,4544.46,1,1,0,$0,0
2/1/2024,IQecg - 4 000 0080,D100,3726457.2,820,146,16,"$149,967",33
2/1/2024,IQvitals - 4 000 0500,D100,11310,3,1,0,$0,0
2/1/2024,IQvitals - 4 000 0510,D100,438687.6,223,11,2,"$32,190",10
2/1/2024,IQvitals - 4 000 0624,D100,287087.39,82,8,0,$0,0
2/1/2024,IQvitals - 4 000 0722,D100,717547.36,163,16,1,"$24,530",5
2/1/2024,IQvitals - 4 000 0724,D100,2345636.2,513,40,1,"$53,845",11
2/1/2024,Iqvitals 4-000-0540,D100,165521.97,63,9,0,$0,0
2/1/2024,Iqvitals 4-000-0550,D100,12545068.89,3330,127,10,"$536,938",144
2/1/2024,IQVitals All Mount (3-009-0063),D100,0,268,5,0,$0,0
2/1/2024,IQVitals Mobile Cart - 3 004 2000,D100,3045,8,2,0,$0,0
2/1/2024,IQVitals Wall Mount - 3-009-0003,D100,240801.9,648,19,1,$372,1
2/1/2024,Isolation Cages - All Models,D300,134357.45,17,6,1,"$9,031",2
2/1/2024,K9 Cabins - All Models,D300,682488.19,428,30,7,"$40,000",88
2/1/2024,Kat Play Around,D300,61500,12,6,3,"$41,000",8
2/1/2024,LED- Cabinet Mounted Light- CBML-L,D200,191624.32,79,13,1,"$7,448",3
2/1/2024,LED- Ceiling Mounted Light- CEML-L,D200,1054810.987,416,66,7,"$71,556",27
2/1/2024,LED- Elevance LR Light- 153901-002 / 007,D200,173492.57,84,19,2,"$42,932",18
2/1/2024,LED- Elevance- Procenter Console Light- 153901-004 / 005,D200,4113.14,2,1,0,$0,0
2/1/2024,LED- Elevance- Procenter LR Light- 153901-003 / 008,D200,1168951.77,548,23,0,$0,0
2/1/2024,LED- Track Mounted Light TRML-L,D200,898303.71,298,44,5,"$86,944",28
2/1/2024,LED- Ultra Console Light,D200,17186.88,8,1,0,$0,0
2/1/2024,LED- Ultra LR Light- 153915-002 / 004,D200,1217604.584,631,103,14,"$244,147",123
2/1/2024,LED- Universal Mounted Light- 153904-002,D200,2570.63,1,1,0,$0,0
2/1/2024,LED- Wall Mounted Light- WAML-L,D200,363734.25,152,25,2,"$19,641",8
2/1/2024,LoFlo,D300,8064,4,3,0,$0,0
2/1/2024,Luxury Suites - All Models,D300,307768.85,95,14,2,"$25,900",15
2/1/2024,M11-043,D300,342009.29,71,62,8,"$39,271",8
2/1/2024,M2,D100,254474.3,242,18,3,"$25,576",23
2/1/2024,M4,D100,914286.7,823,23,1,"$100,883",79
2/1/2024,M5,D100,258421.39,209,4,0,$0,0
2/1/2024,Manual Stools - All Models,D100,5140.48,48,3,0,$0,0
2/1/2024,Manual Stools - All Models,D300,2330.02,17,3,0,$0,0
2/1/2024,MDS Services,D100,8805961.23,215,214,27,"$967,886",27
2/1/2024,MDS Services,D300,10160770.17,231,231,38,"$1,422,235",38
2/1/2024,Midmark Complete - All Models,D300,625538.46,41,34,2,"$29,082",2
2/1/2024,Midmark Digital Spirometer - USB version,D100,4262,2,1,0,$0,0
2/1/2024,Mobile Lift Tables - All Models,D300,176143.9,50,29,8,"$34,160",9
2/1/2024,P1,D100,365908.86,210,16,1,"$3,554",2
2/1/2024,P2,D100,10372.04,5,4,1,"$1,718",1
2/1/2024,P3,D100,67468.8,51,6,2,"$2,985",2
2/1/2024,Patient Support Rails (9A600001),D100,28132,27,4,1,"$1,092",1
2/1/2024,Patient Support Rails + (9A600002),D100,1778367.8,1325,65,9,"$187,122",115
2/1/2024,Pivoting Work Surface and Asst Unit- 153659-004,D200,1964857.84,628,180,44,"$483,650",137
2/1/2024,Pivoting Work Surface Only- 153659-003,D200,297119.93,122,60,20,"$80,128",42
2/1/2024,"Pivoting Work Surface, Assistant’s Unit and Procenter-153659-002",D200,2993666.59,506,143,25,"$411,023",66
2/1/2024,Platform Scales - All Models,D300,38118.79,41,37,7,"$6,630",7
2/1/2024,PM-4,D200,14734.42,2,2,0,$0,0
2/1/2024,POWER MOUNT W/STEEL CABLE MGMNT-RH,D100,28296,9,1,0,$0,0
2/1/2024,"Procenter Assistant's Unit, Console and Cuspidors",D200,278086.56,284,48,6,"$53,992",54
2/1/2024,Procenter LR or Console- 153600-001/002/003/020/021,D200,7858607.83,1444,203,24,"$721,955",126
2/1/2024,Procenter Wall/ Side Cabinet Units- 153678,D200,162827.38,33,10,0,$0,0
2/1/2024,prod_18606,D200,406887.05,77,9,0,$0,0
2/1/2024,Quick Clean - QC1-01,D100,1060,1,1,0,$0,0
2/1/2024,Quick Clean - QC1-01,D200,985.8,1,1,0,$0,0
2/1/2024,Quick Clean - QC1-01,D300,6539.77,7,7,1,$960,1
2/1/2024,Quick Clean - QC3-01,D100,19633.42,11,10,4,"$7,268",4
2/1/2024,Quick Clean - QC3-01,D200,165666.7,110,94,17,"$34,018",22
2/1/2024,Quick Clean - QC3-01,D300,23962.07,15,15,1,"$1,646",1
2/1/2024,Quick Clean - QC3R-01,D100,2083,1,1,0,$0,0
2/1/2024,Quick Clean - QC3R-01,D200,31991.34,15,14,0,$0,0
2/1/2024,Quick Clean - QC3R-01,D300,13708,7,6,1,"$1,776",1
2/1/2024,Quick Clean - QC6-01,D100,2783,1,1,0,$0,0
2/1/2024,Quick Clean - QC6-01,D200,72319,32,29,4,"$9,532",4
2/1/2024,Quick Clean - QC6R-01,D100,2972,1,1,0,$0,0
2/1/2024,Quick Clean - QC6R-01,D200,31828.42,13,11,1,"$4,929",2
2/1/2024,Quick Clean - QC6R-01,D300,7040.88,3,1,0,$0,0
2/1/2024,Quiet Cottages - All Models,D300,1036426.67,153,41,4,"$125,457",17
2/1/2024,Raintree - All Models,D300,2899148.93,387,77,15,"$239,474",30
2/1/2024,Sani-Kennels - All Models,D300,21078406.58,10135,445,109,"$3,256,140",1974
2/1/2024,Scavengers - All Models,D300,27254.06,17,17,5,"$6,753",5
2/1/2024,Software,D100,45000,2,2,0,$0,0
2/1/2024,Software - IQ Path Citrix,D100,607825.92,512,12,0,$0,0
2/1/2024,Software - IQ Path RDP,D100,29679.2,40,1,0,$0,0
2/1/2024,Space Saver Folding Kennels,D300,113594.55,28,9,2,"$9,000",8
2/1/2024,Stainless Steel Cages - All Models,D300,4056568.71,6783,392,80,"$501,453",810
2/1/2024,Stainless Steel Cat Suites - All Models,D300,588574.31,119,15,2,"$10,841",2
2/1/2024,Stainless Steel Fixed Height Tables,D300,71597.1,25,14,5,"$31,730",11
2/1/2024,Stainless Steel Kennels - All Models,D300,5789132.68,3276,281,51,"$702,796",289
2/1/2024,Stainless Steel Tubs - All Models except Grooming,D300,200778.13,93,40,5,"$59,855",40
2/1/2024,Synthesis Fixed Height Tables - All Models,D300,701995.8,264,90,18,"$107,156",38
2/1/2024,Tapered Electric - All Models,D300,27145.65,5,4,1,"$5,338",1
2/1/2024,T-Kennels - All Models,D300,8372602.99,3322,109,19,"$972,598",164
2/1/2024,Ultra-Base - All Models,D300,1447652.01,397,46,12,"$208,212",35
2/1/2024,UltraComfort Chair Only- 153592-001,D200,133704.74,31,6,1,"$5,131",1
2/1/2024,UltraComfort LR Chair- 153592-003,D200,678980.05,160,29,5,"$122,524",27
2/1/2024,UltraLift Pro - All Models,D300,65381.4,9,3,0,$0,0
2/1/2024,UltraTrim Chair Only- 153758-001,D200,836479.22,190,34,5,"$71,122",16
2/1/2024,UltraTrim Console Chair- 153758-002,D200,86805.08,21,6,0,$0,0
2/1/2024,UltraTrim LR Chair- 153758-003,D200,4819967.1,933,166,21,"$710,597",142
2/1/2024,Units - Assistant - Elevance,D200,1360004.4,190,2,0,$0,0
2/1/2024,Utility Tables - All Models,D300,23858.4,9,4,1,"$3,902",2
2/1/2024,Vaporizers - All Models,D300,91436.5,82,20,0,$0,0
2/1/2024,Ventilators - All Models,D300,4415.6,1,1,0,$0,0
2/1/2024,VF-5,D300,7015.8,18,3,1,"$1,511",4
2/1/2024,VME2,D300,34496.4,20,1,0,$0,0
2/1/2024,VMS,D300,93234.23,40,15,1,"$2,312",1
2/1/2024,VMS Plus,D300,210535.99,84,27,2,"$17,129",6
2/1/2024,V-Top Surgery Table - All Models,D300,943367.84,273,103,13,"$54,592",15
2/1/2024,Wall Mount Exam Table - All Models,D300,11105.58,8,2,0,$0,0
2/1/2024,Zone Mobile Cart - 2 200 0072,D100,7569.56,13,6,0,$0,0
2/1/2024,Zone Wall Mount - 2 200 0082,D100,69206.92,105,4,0,$0,0
3/1/2024,002-10064-00,D100,133812,587,21,0,$0,0
3/1/2024,002-10974-00,D100,130320,141,2,1,"$93,215",100
3/1/2024,002-1895-00,D300,45131.56,22,4,0,$0,0
3/1/2024,1-100-1603,D100,612.85,1,1,0,$0,0
3/1/2024,120/130 Treatment Lights - All Models,D300,428499.41,154,37,6,"$44,807",16
3/1/2024,203,D100,71296.15,71,5,2,"$12,140",11
3/1/2024,204,D100,3326408.77,2685,161,16,"$261,036",221
3/1/2024,224,D100,9010257.7,2108,177,52,"$1,727,310",390
3/1/2024,225,D100,15994747.59,2966,172,18,"$927,284",156
3/1/2024,230,D100,1899697.1,213,55,8,"$293,597",32
3/1/2024,244,D100,271286.56,28,16,2,"$19,992",2
3/1/2024,250 - Medical,D100,6206.18,19,6,4,"$5,568",17
3/1/2024,250 Exam Light,D300,26273.47,22,14,0,$0,0
3/1/2024,253 - Medical,D100,2477133.92,2570,139,18,"$177,428",174
3/1/2024,255 - Medical,D100,1210902.6,482,81,15,"$216,218",82
3/1/2024,255 LED Procedure Light,D300,619674.1,177,55,9,"$58,144",15
3/1/2024,271,D100,7237.7,45,3,1,$886,5
3/1/2024,272,D100,1084165.14,7240,320,59,"$143,632",878
3/1/2024,273,D100,284743.76,1326,84,5,"$27,173",118
3/1/2024,274,D100,9310.12,40,9,0,$0,0
3/1/2024,275,D100,1492.44,5,2,0,$0,0
3/1/2024,276,D100,382041.534,918,34,4,"$10,350",21
3/1/2024,277,D100,343796.23,629,15,2,"$13,948",23
3/1/2024,279,D100,10038.05,14,4,1,$808,1
3/1/2024,280,D100,1211375.46,4262,201,16,"$51,317",162
3/1/2024,280/282,D300,74912.06,183,12,1,"$1,900",6
3/1/2024,281,D100,27052.18,43,6,0,$0,0
3/1/2024,282,D100,235495.23,570,31,4,"$24,491",52
3/1/2024,3-009-0062,D100,196,7,1,0,$0,0
3/1/2024,3-009-0076,D100,315,7,1,0,$0,0
3/1/2024,425,D100,318808.74,597,10,0,$0,0
3/1/2024,427,D100,7720,10,2,0,$0,0
3/1/2024,6211,D100,17138.4,14,3,1,"$9,536",8
3/1/2024,6212,D100,1760028.12,1470,53,4,"$106,515",81
3/1/2024,6212 - All Models,D300,27846.68,11,3,0,$0,0
3/1/2024,6213,D100,1001589.67,608,17,2,"$14,255",10
3/1/2024,6214,D100,379143.37,326,42,2,"$2,851",2
3/1/2024,6215,D100,1527810.92,1774,128,12,"$113,662",120
3/1/2024,6215 - All Models,D300,1019.7,1,1,1,"$1,020",1
3/1/2024,6216,D100,125588.44,136,4,0,$0,0
3/1/2024,6217,D100,199717.76,186,8,1,"$2,505",2
3/1/2024,6218,D100,243727.08,223,10,2,"$8,853",6
3/1/2024,6219,D100,1472058.15,1081,10,0,$0,0
3/1/2024,626 Non Scale Wired,D100,25207904.52,3957,217,36,"$2,287,064",339
3/1/2024,626 Scale Wired,D100,33118487.6,3987,159,53,"$9,451,486",1067
3/1/2024,626 Scale Wireless,D100,24710344.55,3164,154,10,"$1,094,272",128
3/1/2024,6281,D100,17306,17,3,0,$0,0
3/1/2024,6282,D100,1225169.059,1206,48,6,"$191,886",177
3/1/2024,6282,D200,1787.78,2,1,0,$0,0
3/1/2024,6282,D300,26972.24,23,6,2,"$15,467",13
3/1/2024,6283,D100,130541.01,92,7,1,"$9,586",7
3/1/2024,630,D100,9743933.87,916,190,23,"$1,072,005",95
3/1/2024,640,D100,69463.56,27,8,1,"$7,687",3
3/1/2024,641,D100,2167419.79,193,41,5,"$169,907",15
3/1/2024,641,D200,11105,1,1,0,$0,0
3/1/2024,641- Standard,D200,870516.27,85,21,3,"$200,116",18
3/1/2024,641- With Rotation,D200,400474.99,37,8,2,"$244,587",22
3/1/2024,646,D100,11411.74,2,2,1,"$5,699",1
3/1/2024,647,D100,1082290.48,143,34,5,"$190,577",24
3/1/2024,8000-003,D300,6767.6,1,1,0,$0,0
3/1/2024,8000-006,D300,12911.08,2,1,0,$0,0
3/1/2024,8000-007S,D300,8404.9,1,1,0,$0,0
3/1/2024,8000-008,D300,49564.95,7,3,0,$0,0
3/1/2024,8000-008S,D300,324563.63,42,24,0,$0,0
3/1/2024,8012 Fold-Down,D300,750830.6,759,157,28,"$59,836",54
3/1/2024,8019,D300,662370.21,124,36,5,"$59,257",11
3/1/2024,8019-02X,D300,34004,6,2,1,"$11,400",2
3/1/2024,95,D100,4728,8,2,0,$0,0
3/1/2024,AH9000-001,D300,7791.94,1,1,1,"$7,792",1
3/1/2024,AH9000-002,D300,24592.5,3,3,2,"$16,395",2
3/1/2024,AH9000-003,D300,8894.17,1,1,1,"$8,894",1
3/1/2024,Air Lift Stools - All Models,D300,18504.61,56,8,1,$925,4
3/1/2024,Air/Vac - Comp P21,D200,14753.06,4,3,0,$0,0
3/1/2024,Air/Vac - Comp P22,D200,19662.6,5,4,0,$0,0
3/1/2024,Air/Vac - Comp P32,D200,356404.68,66,55,6,"$35,430",6
3/1/2024,Air/Vac - Comp P52,D200,679856.92,105,76,8,"$91,514",13
3/1/2024,Air/Vac - Comp P52-050,D200,14079.02,2,1,1,"$14,079",2
3/1/2024,Air/Vac - Comp P72,D200,932579.22,109,86,5,"$66,029",7
3/1/2024,Air/Vac - Comp P72-050,D200,18865.34,2,2,2,"$18,865",2
3/1/2024,Air/Vac - GV G10,D200,317786.68,20,18,0,$0,0
3/1/2024,Air/Vac - GV G10-050,D200,34908.56,2,2,2,"$34,909",2
3/1/2024,Air/Vac - GV G14,D200,323803.19,18,17,2,"$39,026",2
3/1/2024,Air/Vac - GV G14-050,D200,18495.81,1,1,0,$0,0
3/1/2024,Air/Vac - GV G3,D200,367958.69,45,39,4,"$35,297",4
3/1/2024,Air/Vac - GV G5,D200,797759.56,79,52,5,"$119,219",11
3/1/2024,Air/Vac - GV G6,D200,98209.95,7,6,0,$0,0
3/1/2024,Air/Vac - GV G7,D200,817281.22,73,47,2,"$25,149",2
3/1/2024,Air/Vac - GV G7-050,D200,37722.78,3,3,3,"$37,723",3
3/1/2024,Air/Vac - PV P10,D200,60194.32,4,3,0,$0,0
3/1/2024,Air/Vac - PV P14,D200,65443.24,4,3,1,"$33,597",2
3/1/2024,Air/Vac - PV P3,D200,101506.66,15,14,0,$0,0
3/1/2024,Air/Vac - PV P5,D200,36091.64,4,3,1,"$9,412",1
